bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_591,,Historic,No,App_666,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,Pretty Polly,,NA,,,NA,,NA,NA,NA,NA
Bird_592,151.0,Historic,Yes,App_667,CWP FD 773,359.0,Apply_256,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_593,,Historic,Yes,App_667,CWP FD 773,359.0,Apply_256,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Polly,,NA,,,NA,,NA,NA,NA,NA
Bird_594,,Historic,No,App_668,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Taken from the Wild,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_595,,Historic,No,App_668,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_596,11.0,Historic,Yes,App_669,CWP FD 067,21.0,Apply_257,,2015-05-14 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,"Bought, gifted",,,,,NA,,,NA,,NA,NA,NA,"Bird age months listed for this applicant: 72, 48, 12, 12; unclear which referrring to. Cancelled Entry."
Bird_597,12.0,Historic,Yes,App_669,CWP FD 068,21.0,Apply_257,,2015-05-14 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,"Bought, gifted",,,,,NA,,,NA,,NA,NA,NA,Cancelled Entry (note on FD database)
Bird_598,129.0,Call,Yes,App_670,CWP FD 559,91.0,Apply_258,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,Yes,25.0,300.0,Call date,Gifted,San Ignacio,Cayo,Chachito,Male,Assumption,,25.0,Call date,Yes,NA,NA,NA,NA
Bird_599,,Historic,No,App_671,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Found,St. Mathews,,,,NA,3.0,36.0,Application date,,NA,NA,NA,found on the road
Bird_600,,Call,No,App_672,NA,NA,,,,SanIg,No,Gave it away,8 yrs ago,Kontiki,Call date,Araceli Manzanero,Cayo,6011217.0,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_601,,Historic,No,App_676,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,Paco,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_602,,Call,No,App_679,NA,NA,Apply_259,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,White-crowned Parrot,7.0,,24.0,288.0,Call date,Found,Unknown,Unknown,Polly,Male,Assumption,26.0,312.0,Call date,Yes,NA,NA,"Polly likes to watch tv. When the owner isn't at home, she leaves the tv onn so that Polly has entertainment.","Polly was found feeding on some roses in her yard. A cat was nearby so she took the bird and kept it ever since. Also, it is a custom within her family to have birds. In addition, the applicant was unable to send photos and she also lives alone, so she asked if we could video chat to show me her bird and I also saw the cage. The bird seemed pretty happy and well taken care of."
Bird_603,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_604,163.0,Historic,Yes,App_681,CWP FD 207,368.0,Apply_260,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_605,,Call,No,App_682,NA,NA,,,,SanIg,No,Died,9 years ago,Bullet Tree Falls,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_606,,Call,No,App_682,NA,NA,,,,SanIg,No,Died,9 years ago,Bullet Tree Falls,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_607,,Historic,No,App_684,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Conficated
Bird_608,,Historic,No,App_685,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_609,,Call,No,App_687,NA,NA,Apply_262,,,Belmopan,No,Gave it away,Several years ago,"Salvapan, Belmopan",Call date,,,,Unknown Parrot,14.0,,,,NA,,,,Larry,,NA,2 Years,,Application date,NA,NA,NA,NA,Gave it to a lady who had 20 parrots in a cage but she is no longer around. She went back to her country & he doesnt know what happened to the birds.
Bird_610,,Call,Yes (Applicant Reported),App_688,,,Apply_263,,,Toledo,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,6.0,72.0,Call date,Gifted,Boom Creek Road,,Molly,Male,Assumption,6.0,72.0,Call date,Yes,NA,NA,NA,NA
Bird_611,,Call,No,App_688,NA,NA,Apply_263,,,Toledo,No,Flew away,Several years ago,Lavender Hopeville,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,Boom Creek Road,,,Female,,,,NA,NA,NA,NA,NA,NA
Bird_612,,Historic,Yes,App_689,CWP FD 791,6.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Maggi,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_613,,Historic,No,App_690,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_614,110.0,Call,Yes,App_692,CWP FD 567,77.0,Apply_265,,,SanIg,No,Flew away,several yrs ago,#4 Maurice Walsh St,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_615,,Historic,No,App_693,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_616,,Historic,No,App_694,NA,NA,,,,Savannah,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,9 yrs,,Application date,,NA,NA,NA,injured wing; Wild caught during land clearing
Bird_617,,Historic,No,App_694,NA,NA,,,,Savannah,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,3 yrs,,Application date,,NA,NA,NA,Wild caught during land clearing
Bird_618,,Call,No,App_695,NA,NA,,,,SanIg,No,Died,3 yrs ago,Hattieville,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_619,,Call,No,App_696,NA,NA,,,,Belmopan,No,Flew away,Several years ago,8287 Complex Ave.,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,Pistachio,,NA,,,NA,NA,NA,NA,NA,NA
Bird_620,,Historic,No,App_697,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,8 years,,Application date,,NA,NA,NA,Boston Vilage
Bird_621,,Historic,No,App_701,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,Don Corleone,,NA,,,NA,,NA,NA,NA,NA
Bird_622,,Historic,No,App_702,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_623,,Historic,No,App_704,NA,NA,Apply_267,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_624,,Historic,No,App_704,NA,NA,Apply_267,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_625,,Historic,No,App_704,NA,NA,Apply_267,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_626,,Call,No,App_707,NA,NA,,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_627,,Historic,No,App_708,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_628,,Historic,No,App_709,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_629,196.0,Historic,Yes,App_711,CWP FD 249,451.0,Apply_268,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1803,254.0,Historic,Yes,App_711,CWP FD 249,451.0,Apply_268,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_630,,Historic,No,App_712,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Pepito,,NA,,,NA,,NA,NA,NA,NA
Bird_631,,Historic,No,App_716,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,6.0,,,,NA,Gifted,,,SWEETIE,,NA,,,NA,,NA,NA,NA,NA
Bird_632,,Historic,No,App_716,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,6.0,,,,NA,Gifted,,,PRINCESS,,NA,,,NA,,NA,NA,NA,NA
Bird_633,,Historic,No,App_717,NA,NA,Apply_270,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_634,,Call,Yes,App_719,GOB A 224,44.0,Apply_271,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,28.0,336.0,Call date,Gifted,Spanish Lookout,Cayo,Parrot,Female,Assumption,40.0,480.0,Call date,Yes,NA,NA,NA,NA
Bird_635,,Historic,No,App_720,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Tep,,NA,3 years,,Application date,,NA,NA,NA,NA
Bird_636,,Historic,No,App_720,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Professor Eager,,NA,3 years,,Application date,,NA,NA,NA,NA
Bird_637,,Historic,No,App_721,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,,,NA,1.3,15.6,Application date,,NA,NA,NA,NA
Bird_638,,Historic,No,App_722,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_639,,Historic,Yes,App_723,CWP FD 195,426.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Tammy,,NA,,,NA,,NA,NA,NA,NA
Bird_640,,Historic,Yes,App_723,CWP FD 196,426.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Jacob,,NA,,,NA,,NA,NA,NA,NA
Bird_641,,Historic,No,App_724,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,Female,,4 years,,Application date,,NA,NA,NA,Medina Bank Village
Bird_642,,Historic,No,App_729,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_643,,Historic,Yes,App_731,CWP FD 178,408.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Lolo,,NA,,,NA,,NA,NA,NA,NA
Bird_644,,Call,Yes (Applicant Reported),App_732,,,Apply_273,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,2024-10-12 00:00:00,132.0,Call date,Gifted,Unknown,Unknown,Porchy,Male,FD confirmed,2024-10-12 00:00:00,132.0,Call date,Yes,NA,NA,NA,"Satified with health, except for the fact that the band is now too tight for the bird and hurts him."
Bird_645,,Historic,No,App_735,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Molly,,NA,,,NA,,NA,NA,NA,From a friend in Mango Creek`
Bird_646,13.0,Historic,Yes,App_739,CWP FD 101,1.0,Apply_276,,2014-10-01 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,5 years,60.0,Application date,Gifted,,,Humes,,NA,,,NA,,NA,NA,NA,NA
Bird_647,,Call,Yes,App_744,CWP FD 187,417.0,,,,Belmopan,No,Flew away,5 years ago,#9 Bermuda St.,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Panchito,,NA,,,NA,NA,NA,NA,NA,"This bird flew away several times and was found and returned by Miss Nikki. However, it flew away again and never returned"
Bird_648,,Call,"Yes, but fell off",App_744,CWP FD 188,417.0,,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,10.0,120.0,Call date,Flew To Applicant,Belmopan,Cayo,Checka,Female,Assumption,13.0,156.0,Call date,Yes,NA,Some plumage discoloration on face,NA,"Parrot name keeps changing. Doesn't have a band, perhaps it fell. Applicant doesn't remember much and also she isn't really involved in the day-to-day caring of the bird."
Bird_649,,Historic,No,App_744,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,3 years,,Application date,,NA,NA,NA,A roof cage in my back yard
Bird_650,,Historic,No,App_744,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,3 years,,Application date,,NA,NA,NA,A roof cage in my back yard
Bird_651,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_652,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_653,154.0,Call,Yes,App_750,CWP FD 779,361.0,Apply_281,,,SanIg,No,Died,Several years ago,"Venus St, Hill View",Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Applicant gave the birds to her mom and they passed away.
Bird_654,155.0,Call,Yes,App_750,CWP FD 201,361.0,Apply_281,,,SanIg,No,Died,Several years ago,"Venus St, Hill View",Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Applicant gave the birds to her mom and they passed away.
Bird_655,,Call,Yes (Applicant Reported),App_751,,,Apply_282,,,Toledo,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,5.0,60.0,Call date,Gifted,Bermudian landing,,Polly,Female,Assumption,5.0,60.0,Call date,Yes,NA,NA,NA,Applicant reported have a permit
Bird_656,,Historic,No,App_752,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,number does not exits
Bird_657,,Historic,No,App_752,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,number does not exits
Bird_658,,Historic,No,App_753,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Rescued,,,PECK,,NA,,,NA,,NA,NA,NA,Found with broken leg
Bird_659,,Historic,No,App_755,NA,NA,Apply_283,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_660,,Historic,Yes,App_757,GOB A 236,32.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Paco,,NA,8.0,96.0,Application date,,NA,NA,NA,NA
Bird_661,120.0,Call,Yes,App_758,CWP FD 252,85.0,Apply_284,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,12.0,144.0,Call date,Bought,Unknown,Unknown,Julian,Female,Assumption,12.0,144.0,Call date,Yes,NA,NA,NA,A lady who couln't take care of the bird anymore sold it to him
Bird_662,,Historic,No,App_761,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,29 years,,Application date,,NA,NA,NA,NA
Bird_663,,Historic,No,App_761,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,29 years,,Application date,,NA,NA,NA,NA
Bird_664,,Call,No,App_762,NA,NA,Apply_286,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,3.0,Yes,,,NA,Found,Unknown,Unknown,Polly,Female,Only likes males,Unknown,,NA,Yes,NA,Looks healthy,NA,Bird was found at a farm
Bird_665,,Historic,No,App_763,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,Pretty Pali,,NA,,,NA,,NA,NA,NA,NA
Bird_666,,Historic,No,App_765,NA,NA,Apply_287,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,Paco,,NA,1 Year,,Application date,,NA,NA,NA,"Outdoors, on trees, No cage"
Bird_667,,Historic,No,App_768,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_668,,Historic,No,App_772,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Larry,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_669,,Call,,App_774,,,,,,SanIg,No,Died,2020.0,Linda Vista St,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Ria,,NA,24.0,288.0,Application date,NA,NA,NA,NA,"According to applicant, bird died from covid"
Bird_670,,Call,No,App_776,NA,NA,,,,SanIg,No,Died,U,,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,"Died, dog killed it"
Bird_671,,Call,No,App_776,NA,NA,,,,SanIg,No,Confiscated,2015-05-06 00:00:00,,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Was in the process of recieving the permit when it was confiscated
Bird_672,,Call,No,App_777,NA,NA,,,,SanIg,No,Died,Several years ago,7 Miles,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,Mony,,NA,24.0,288.0,Application date,NA,NA,NA,NA,NA
Bird_673,,Call,No,App_778,NA,NA,Apply_291,,,Belmopan,No,Gave it away,5 years ago,Ladyville,Call date,,,,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,5 years,,Application date,NA,NA,NA,NA,NA
Bird_674,,Call,Yes (Applicant Reported),App_779,,,Apply_292,,,SanIg,No,Died,2024-07-01 00:00:00,"Phase 1, Bullet tree Rd",Call date,NA,NA,NA,Red-lored Parrot,1.0,,9.0,108.0,Call date,Taken from the Wild,"Tambu, Spanish Lookout",Cayo,Paquito,Male,Bigger head than females. Also bc once he interacted with another male parrot and they both began to fight so it was evident to Miss Requena that it's a male.,9.0,108.0,Call date,Yes,NA,NA,NA,Has flu but has already seeked assiatance with the Fd. Parrot's name was changed to Paquito. Note: Bird passed away due to the flu.
Bird_675,,Call,No,App_780,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Dodo,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_676,162.0,Call,Yes,App_782,CWP FD 206,367.0,Apply_293,,,SanIg,No,Died,2-3 years ago,Salazar St,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,42.0,504.0,Application date,NA,NA,NA,NA,NA
Bird_677,,Historic,No,App_783,NA,NA,Apply_294,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_678,,Historic,No,App_784,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,Male,,4 years,,Application date,,NA,NA,NA,NA
Bird_679,,Historic,No,App_785,NA,NA,Apply_295,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_680,152.0,Historic,Yes,App_786,CWP FD 200,360.0,Apply_296,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,rescued,,,Chikita,,NA,,,NA,,NA,NA,NA,NA
Bird_681,153.0,Historic,Yes,App_786,CWP FD 778,360.0,Apply_296,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,rescued,,,Paulie,,NA,,,NA,,NA,NA,NA,NA
Bird_682,,Historic,No,App_789,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_683,166.0,Historic,Yes,App_790,CWP FD 209,371.0,Apply_297,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,18.0,216.0,Application date,,NA,NA,NA,NA
Bird_684,,Historic,No,App_791,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,Princess,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_685,,Historic,No,App_792,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,Periwinkle,,NA,180.0,2160.0,Application date,,NA,NA,NA,NA
Bird_686,,Historic,No,App_792,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Lovely,,NA,18.0,216.0,Application date,,NA,NA,NA,NA
Bird_687,114.0,Historic,Yes,App_793,CWP FD 550,80.0,Apply_298,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_688,140.0,Historic,Yes,App_795,CWP FD 265,100.0,Apply_299,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Nacho,,NA,,,NA,,NA,NA,NA,NA
Bird_689,223.0,Historic,Yes,App_796,GOB A 101,220.0,Apply_300,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,Ricky,,NA,,,NA,,NA,NA,NA,NA
Bird_690,,Historic,No,App_798,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_691,,Historic,Yes,App_799,GOB A 794,20.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,30.0,360.0,Application date,,NA,NA,NA,NA
Bird_692,,Call,Yes (Applicant Reported),App_801,,,Apply_302,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,7.0,84.0,Call date,Found,Caye Caulker,,Baby,Female,Behavior during breeding season,7.0,84.0,Call date,Yes,NA,NA,NA,Applicant reported have a permit
Bird_693,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_694,,Historic,No,App_803,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Chango,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_695,,Historic,No,App_804,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Bought,,,,,NA,4 mon,,Application date,,NA,NA,NA,N/A
Bird_696,,Call,,App_805,,,,,,Belmopan,No,Let it go free,Several years ago,"San Judas Farm, Belize City",Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Polly,Male,,15 years,,Application date,NA,NA,NA,NA,NA
Bird_697,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_698,,Call,No,App_807,NA,NA,Apply_305,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,30.0,360.0,Call date,Bought,Unknown,Unknown,Darlyn Hernandez,Unknown,NA,30.0,360.0,Call date,Yes,NA,Looks healthy,NA,NA
